BEGIN,EntityId=424017,Frequency=adhoc,,,,,,,,,,,,,,,,,,,
EntityId=424017,ReportTypeName=SubmissionDetails,Frequency=adhoc,FromDate=2024-10-08,ToDate=2024-10-09,GenerationDate=2024-11-20,GenerationTime=14:35:24,,,,,,,,,,,,,,,
10/8/2024,TD,424018,SRP8VLcO2HMrHR2jaqwiYK,VI,USD,USD,1,4385280,22,22,22,-0.5558,0,0,0,0,0,-0.035,0,0,21.4092
10/8/2024,TD,424018,Crw7xr0KgN690NetAjK7BG,VI,USD,USD,1,4385280,100,100,100,-3.7285,0,0,0,0,0,-0.0525,0,0,96.219
10/8/2024,TD,424018,Ivvxb3WjRsOKpJjOoW6mGx,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,KwpnKGTQvPapbhgxYYPTQK,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,AEPZSVUWFIohu371XVzFkm,VI,USD,USD,1,4385280,22,22,22,-0.5558,0,0,0,0,0,-0.035,0,0,21.4092
10/8/2024,TD,424018,U3PHyCJYk8qWNi0HMp04iG,VI,USD,USD,1,4385280,100,100,100,-3.7285,0,0,0,0,0,-0.0525,0,0,96.219
10/8/2024,TD,424018,ciZHsXRoBA61ewQeY6VjD4,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,9EcrHEpv7vcN8uFgQLn8tu,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,eZIdRPRFjXBcRD4A9eMMyx,VI,USD,USD,1,4385280,22,22,22,-0.5558,0,0,0,0,0,-0.035,0,0,21.4092
10/8/2024,TD,424018,SdZiZ7pjdyVA81tv7vMCGt,VI,USD,USD,1,4385280,22,22,22,-0.5558,0,0,0,0,0,-0.035,0,0,21.4092
10/8/2024,TD,424018,7F4ihfFcVsTLNzsnnVeYTH,VI,USD,USD,1,4385280,66,66,66,-1.6674,0,0,0,0,0,-0.105,0,0,64.2276
10/8/2024,TD,424018,ww9ELMLXXBhPjQMZUNZafI,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,M1qHLTe7Ze5pZYg2XItDcN,VI,USD,USD,1,4385280,22,22,22,-0.5558,0,0,0,0,0,-0.035,0,0,21.4092
10/8/2024,TD,424018,3fiXvFWddu8X1B5PvOEJFd,VI,USD,USD,1,4385280,22,22,22,-0.5558,0,0,0,0,0,-0.035,0,0,21.4092
10/8/2024,TD,424018,zpgaT6y1Zu1SoVXB1KA0YJ,VI,USD,USD,1,4385280,0,0,0,-0.0195,0,0,0,0,0,-0.0175,0,0,-0.037
10/8/2024,TD,424018,QrZj4Qxz33KJcOKToZizct,VI,USD,USD,1,4385280,0,0,0,-0.0277,0,0,0,0,0,-0.0175,0,0,-0.0452
10/8/2024,TD,424018,Ja22csRviBbWyODCoOnwWw,VI,USD,USD,1,4385280,22,22,22,-0.5558,0,0,0,0,0,-0.035,0,0,21.4092
10/8/2024,TD,424018,zz3KL78RZKEUjgjcBLW5QS,VI,USD,USD,1,4385280,0,0,0,-0.0277,0,0,0,0,0,-0.0175,0,0,-0.0452
10/8/2024,TD,424018,WD8UEgrCbp5iDYn4FvTLwH,VI,USD,USD,1,4385280,100,100,100,-3.709,0,0,0,0,0,-0.035,0,0,96.256
10/8/2024,TD,424018,c7NB5MqXCvixMDxi5cJSwI,VI,USD,USD,1,4385280,0,0,0,-1.7211,0,0,0,0,0,-0.0875,0,0,-1.8086
10/8/2024,TD,424018,4s7EPobo9aDc03KX0MM5qG,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,QRqQx4YutTHUu9K7BH3UnF,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,9ScloaQS0DIrF2epNi56U9,VI,USD,USD,1,4385280,22,22,22,-0.5558,0,0,0,0,0,-0.035,0,0,21.4092
10/8/2024,TD,424018,zekz7TVJ0Aln6TVHcM8VAk,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,qo5B6vkUOPpHC2s8PfV0Lc,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,o8uEM5iAgqRbGocZ6mkHv0,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,251l4EDjM7UNTpkS7CX9up,VI,USD,USD,1,4385280,22,22,22,-0.5558,0,0,0,0,0,-0.035,0,0,21.4092
10/8/2024,TD,424018,6jtZqA5AEmCd4Cxem6xnWm,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,1yFTHgWmpWpcRC0WNWeJ29,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,sMZjR1sQIKs18fFYAVtXjp,VI,USD,USD,1,4385280,0,0,0,-1.7211,0,0,0,0,0,-0.0875,0,0,-1.8086
10/8/2024,TD,424018,b2o8aeWiq0dBgDv0WalgXI,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,aHacZJeISOXAma86CkuTW8,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,mmdoJxqTCiU6PUNNpOczCu,VI,USD,USD,1,4385280,0,0,0,-0.5023,0,0,0,0,0,-0.0525,0,0,-0.5548
10/8/2024,TD,424018,AgI9gtHvibyVBCKI0JxdLs,VI,USD,USD,1,4385280,0,0,0,-0.06,0,0,0,0,0,-0.0175,0,0,-0.0775
10/8/2024,TD,424018,gknSx1fkINGlFL4JkuiY80,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,02iaD1LB9GBstPacLiBrKb,VI,USD,USD,1,4385280,0,0,0,-0.5023,0,0,0,0,0,-0.0525,0,0,-0.5548
10/8/2024,TD,424018,5TFiWthXZebP6e3CihYrxa,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,wGD2JDRL5oZ661nJxAQw7h,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,ShuXJ3RObKN9faimADD4LB,VI,USD,USD,1,4385280,66,66,66,-1.7259,0,0,0,0,0,-0.1575,0,0,64.1166
10/8/2024,TD,424018,IfaQPA4e42JjcJoLjCNwX5,VI,USD,USD,1,4385280,0,0,0,-1.7211,0,0,0,0,0,-0.0875,0,0,-1.8086
10/8/2024,TD,424018,Rkjvymto4yiw8VtFzgduE3,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,xBNQy1bQh7OndfrREnWF95,VI,USD,USD,1,4385280,0,0,0,-0.4788,0,0,0,0,0,-0.035,0,0,-0.5138
10/8/2024,TD,424018,8DwO3VZLMXaok8xyv5TBje,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,V9qlPpcEDjeaumbu4RR7W9,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,FOBB3yshDc29C8tEgpWWiS,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,xNDYkdeIDydYvTYVLTkWaW,VI,USD,USD,1,4385280,32,32,32,-0.7693,0,0,0,0,0,-0.0525,0,0,31.1782
10/8/2024,TD,424018,LdeNtxRsUVj7D9nMo0vzqB,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,FTrByJimS2lhfChs8zVV4x,VI,USD,USD,1,4385280,32,32,32,-0.7693,0,0,0,0,0,-0.0525,0,0,31.1782
10/8/2024,TD,424018,fI57QAcSbsW3jMW01Zfgo8,VI,USD,USD,1,4385280,0,0,0,-1.7016,0,0,0,0,0,-0.07,0,0,-1.7716
10/8/2024,TD,424018,a7l65KUfuKrnr8yDPRAQIf,MC,USD,USD,1,4385280,22,22,22,-0.64328,0,0,0,0,0,-0.0525,0,0,21.30422
10/8/2024,TD,424018,nTse2wMDAk6PYZHtAFxfwZ,MC,USD,USD,1,4385280,22,22,22,-0.64328,0,0,0,0,0,-0.0525,0,0,21.30422
10/8/2024,TD,424018,L1RUQVxR8JB6v2poVF4mbu,MC,USD,USD,1,4385280,22,22,22,-0.64328,0,0,0,0,0,-0.0525,0,0,21.30422
10/8/2024,TD,424018,duYUvZhBODfNsabjgknr2B,MC,USD,USD,1,4385280,0,0,0,-0.0411,0,0,0,0,0,-0.0175,0,0,-0.0586
10/8/2024,TD,424018,LOezpl698a3cgYqD0TqKF0,MC,USD,USD,1,4385280,33.8,33.8,33.8,-0.890372,0,0,0,0,0,-0.0525,0,0,32.857128
10/8/2024,TD,424018,pISOOVVOIRBUAk6vwdYNrF,MC,USD,USD,1,4385280,22,22,22,-0.41728,0,0,0,0,0,-0.0525,0,0,21.53022
10/8/2024,TD,424018,784fjT8ZdjYtnFkZJzwUCY,MC,USD,USD,1,4385280,23,23,23,-0.66422,0,0,0,0,0,-0.0525,0,0,22.28328
10/8/2024,TD,424018,A1reJhGB7lCdBqiAQ8N33m,MC,USD,USD,1,4385280,22,22,22,-0.64328,0,0,0,0,0,-0.0525,0,0,21.30422
10/8/2024,TD,424018,IUrtk6NZS3YHxvdxF0sjdx,MC,USD,USD,1,4385280,22,22,22,-0.41728,0,0,0,0,0,-0.0525,0,0,21.53022
10/8/2024,TD,424018,Qnb2f2ai8UACFatnUQDKPn,MC,USD,USD,1,4385280,23.2,23.2,23.2,-0.668408,0,0,0,0,0,-0.0525,0,0,22.479092
10/8/2024,TD,424018,K2sd6rDEGSFl2NjlhDq2k,MC,USD,USD,1,4385280,-20,-20,-20,-0.0427,0,0,0,0,0,-0.0175,0,0,-20.0602
10/8/2024,TD,424018,JDUUxGKBRb22XAGfIXywe5,MC,USD,USD,1,4385280,22,22,22,-0.64328,0,0,0,0,0,-0.0525,0,0,21.30422
10/8/2024,TD,424018,GWXXJRD3UKj35LKWsq1JNb,MC,USD,USD,1,4385280,33,33,33,-0.87362,0,0,0,0,0,-0.0525,0,0,32.07388
10/8/2024,TD,424018,mdQ8ui2J5TsgPRfwDG8zIu,MC,USD,USD,1,4385280,22,22,22,-0.60218,0,0,0,0,0,-0.035,0,0,21.36282
10/8/2024,TD,424018,8zNXFReRXRBDJauLA7Z0dn,MC,USD,USD,1,4385280,22,22,22,-0.64328,0,0,0,0,0,-0.0525,0,0,21.30422
10/8/2024,TD,424018,0OfRgZeY6LGygGupIZSm3k,MC,USD,USD,1,4385280,22,22,22,-0.37618,0,0,0,0,0,-0.035,0,0,21.58882
10/8/2024,TD,424018,a50oJfKViNFyWP5AuUgXpG,MC,USD,USD,1,4385280,22,22,22,-0.64328,0,0,0,0,0,-0.0525,0,0,21.30422
10/8/2024,TD,424018,KkQgei5VJJg94ofLkvXTEC,MC,USD,USD,1,4385280,1408,1408,1408,-43.35212,0,0,0,0,0,-1.225,0,0,1363.42288
10/8/2024,TD,424018,xriM4FQMlJfH0wRwufRqxF,MC,USD,USD,1,4385280,22,22,22,-0.41728,0,0,0,0,0,-0.0525,0,0,21.53022
10/8/2024,TD,424018,d1QJmNeNSkOuensuqtzPrn,MC,USD,USD,1,4385280,23,23,23,-0.62312,0,0,0,0,0,-0.035,0,0,22.34188
10/8/2024,TD,424018,cTPa2uJkuGZx1NykH8cKdA,MC,USD,USD,1,4385280,0,0,0,-0.0411,0,0,0,0,0,-0.0175,0,0,-0.0586
10/8/2024,TD,424018,GqUugIAkV9iK7nx4IXjDYv,MC,USD,USD,1,4385280,22,22,22,-0.64328,0,0,0,0,0,-0.0525,0,0,21.30422
10/8/2024,TD,424018,nAkpOrWeYOg79iPa7QRTBQ,MC,USD,USD,1,4385280,22,22,22,-0.64328,0,0,0,0,0,-0.0525,0,0,21.30422
10/8/2024,TD,424018,ddzQsPSsZnodqTFTcpzdxq,MC,USD,USD,1,4385280,22,22,22,-0.64328,0,0,0,0,0,-0.0525,0,0,21.30422
10/8/2024,TD,424018,r8haQrwp57ZzeeiBFLWbNy,MC,USD,USD,1,4385280,0,0,0,-0.3745,0,0,0,0,0,-0.0525,0,0,-0.427
10/8/2024,TD,424018,2NcRrjk0AE9HCC2l5vrZcT,MC,USD,USD,1,4385280,0,0,0,-2.6745,0,0,0,0,0,-0.0875,0,0,-2.762
10/8/2024,TD,424018,2Pvg9uwSpmynmH6sIzBqEh,MC,USD,USD,1,4385280,33,33,33,-0.87362,0,0,0,0,0,-0.0525,0,0,32.07388
10/8/2024,TD,424018,FGU0Yz0tfHneMVYTk4vIR0,MC,USD,USD,1,4385280,22,22,22,-0.41728,0,0,0,0,0,-0.0525,0,0,21.53022
10/8/2024,TD,424018,WuTw8GjpB9QV0suhoUpMGa,MC,USD,USD,1,4385280,0,0,0,-0.3745,0,0,0,0,0,-0.0525,0,0,-0.427
10/8/2024,TD,424018,qc7t99MxuhtGhYWyVn8uI0,MC,USD,USD,1,4385280,33.8,33.8,33.8,-0.890372,0,0,0,0,0,-0.0525,0,0,32.857128
10/8/2024,TD,424018,DJmCmd4kUh9JltvWzTBceH,MC,USD,USD,1,4385280,0,0,0,-0.0411,0,0,0,0,0,-0.0175,0,0,-0.0586
10/8/2024,TD,424018,AZeRGGvaNW34SvXuXyXVa4,MC,USD,USD,1,4385280,23,23,23,-0.66422,0,0,0,0,0,-0.0525,0,0,22.28328
10/8/2024,TD,424018,vKMHx1OfcFTVpJaIc3tiwi,MC,USD,USD,1,4385280,23,23,23,-0.66422,0,0,0,0,0,-0.0525,0,0,22.28328
10/8/2024,TD,424018,dTsEmSGjGY44Xy4YbDxnae,MC,USD,USD,1,4385280,0,0,0,-0.0411,0,0,0,0,0,-0.0175,0,0,-0.0586
10/8/2024,TD,424018,6WHVY3LFhoXpD85wnYbi79,MC,USD,USD,1,4385280,0,0,0,-2.6118,0,0,0,0,0,-0.07,0,0,-2.6818
10/8/2024,TD,424018,oA4yYtdUoXx8GGRqczzFR2,MC,USD,USD,1,4385280,0,0,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/8/2024,TD,424018,CtbaZaZJkphtu7RZhUkklY,MC,USD,USD,1,4385280,100,100,100,-2.5891,0,0,0,0,0,-0.0525,0,0,97.3584
10/8/2024,TD,424018,WNsZAokiSMzLjtHCMjlFyN,MC,USD,USD,1,4385280,100,100,100,-2.548,0,0,0,0,0,-0.035,0,0,97.417
10/8/2024,TD,424018,tZpYnKjwFpOVQDwwYaJMtz,MC,USD,USD,1,4385280,22,22,22,-0.64328,0,0,0,0,0,-0.0525,0,0,21.30422
10/8/2024,TD,424018,8ukRzbKnwsfrXkQcTFMg3G,MC,USD,USD,1,4385280,22,22,22,-0.37618,0,0,0,0,0,-0.035,0,0,21.58882
10/8/2024,TD,424018,MhGQcBRnc34eadmp06awHC,MC,USD,USD,1,4385280,22,22,22,-0.41728,0,0,0,0,0,-0.0525,0,0,21.53022
10/8/2024,TD,424018,Ty9vp5vCa7dKOrRemJAR2n,MC,USD,USD,1,4385280,22,22,22,-0.37618,0,0,0,0,0,-0.035,0,0,21.58882
10/8/2024,TD,424018,9T7BvKyiNHhrqMmYw9x4TK,MC,USD,USD,1,4385280,0,0,0,-0.0919,0,0,0,0,0,-0.0175,0,0,-0.1094
10/8/2024,TD,424018,I7yx8uEq2jCltLbIlZdeZd,MC,USD,USD,1,4385280,33.8,33.8,33.8,-0.849272,0,0,0,0,0,-0.035,0,0,32.915728
10/8/2024,TD,424018,YONnj4bFAn3NcVUVpSEkUj,MC,USD,USD,1,4385280,22,22,22,-0.41728,0,0,0,0,0,-0.0525,0,0,21.53022
10/8/2024,TD,424018,3e5kcqgyqjftSXWqQGSuQf,MC,USD,USD,1,4385280,22,22,22,-0.64328,0,0,0,0,0,-0.0525,0,0,21.30422
10/8/2024,TD,424018,0mQj4q5R66bnTTo3PqRgjx,MC,USD,USD,1,4385280,100,100,100,-2.5891,0,0,0,0,0,-0.0525,0,0,97.3584
10/8/2024,TD,424018,a85evKJ9bMacNjD7CPd9Ko,MC,USD,USD,1,4385280,22,22,22,-0.41728,0,0,0,0,0,-0.0525,0,0,21.53022
10/8/2024,TD,424018,UtMPf0sbUb2yi989nQ4F29,MC,USD,USD,1,4385280,33,33,33,-0.87362,0,0,0,0,0,-0.0525,0,0,32.07388
10/8/2024,TD,424018,lybnK8xsNAaHQ25fNY1pIy,MC,USD,USD,1,4385280,23,23,23,-0.66422,0,0,0,0,0,-0.0525,0,0,22.28328
10/8/2024,TD,424018,DSUNjBpIk0wentW8Fo0CQs,MC,USD,USD,1,4385280,33,33,33,-0.87362,0,0,0,0,0,-0.0525,0,0,32.07388
10/8/2024,TD,424018,PAoV0QZiR1MJtl7UBIhkLy,MC,USD,USD,1,4385280,22,22,22,-0.41728,0,0,0,0,0,-0.0525,0,0,21.53022
10/8/2024,TD,424018,eKfrGSkg7an9aN2Ll1I4xr,MC,USD,USD,1,4385280,23.2,23.2,23.2,-0.668408,0,0,0,0,0,-0.0525,0,0,22.479092
10/8/2024,TD,424018,59mOEBnooovG3cDHZpjJzF,MC,USD,USD,1,4385280,33.8,33.8,33.8,-0.890372,0,0,0,0,0,-0.0525,0,0,32.857128
10/8/2024,TD,424018,YWym2GAsmhhmCouGLjdX1t,MC,USD,USD,1,4385280,100,100,100,-2.5891,0,0,0,0,0,-0.0525,0,0,97.3584
10/8/2024,TD,424018,2Nb3NdYRb4xxpsdyOYwuSD,MC,USD,USD,1,4385280,22,22,22,-0.64328,0,0,0,0,0,-0.0525,0,0,21.30422
10/8/2024,TD,424018,M3J8PajnaQA2FmiZO2y3oY,MC,USD,USD,1,4385280,23.2,23.2,23.2,-0.668408,0,0,0,0,0,-0.0525,0,0,22.479092
10/8/2024,TD,424018,pbTfJt3tNaZdEnTwJfwO4f,MC,USD,USD,1,4385280,0,0,0,-2.6745,0,0,0,0,0,-0.0875,0,0,-2.762
10/8/2024,TD,424018,hwsy1ToMOUNZ45WaMEpMuG,MC,USD,USD,1,4385280,0,0,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/8/2024,TD,424018,rvRKgOgbUZjxMH2AJJTR2l,MC,USD,USD,1,4385280,33.8,33.8,33.8,-0.890372,0,0,0,0,0,-0.0525,0,0,32.857128
10/8/2024,TD,424018,BCMXGACHhFqrMmSRmIE5Jj,MC,USD,USD,1,4385280,22,22,22,-0.64328,0,0,0,0,0,-0.0525,0,0,21.30422
10/8/2024,TD,424018,RUq4yWCpOPNGm5HVJmw7La,MC,USD,USD,1,4385280,23.2,23.2,23.2,-0.668408,0,0,0,0,0,-0.0525,0,0,22.479092
10/8/2024,TD,424018,OCkDT17P808I4nbsoD1BMQ,MC,USD,USD,1,4385280,22,22,22,-0.64328,0,0,0,0,0,-0.0525,0,0,21.30422
10/8/2024,TD,424018,N9IJtdK2d1G0RKh7j7SvVo,MC,USD,USD,1,4385280,0,0,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/8/2024,TD,424018,PQFlPy78cxM2hnAXLJ1U03,MC,USD,USD,1,4385280,22,22,22,-0.41728,0,0,0,0,0,-0.0525,0,0,21.53022
10/8/2024,TD,424018,QXTsXizNZfJvyUBnhwGqGa,MC,USD,USD,1,4385280,22,22,22,-0.60218,0,0,0,0,0,-0.035,0,0,21.36282
10/8/2024,TD,424018,EltHxmRaRqGyVXO1xsbJJq,MC,USD,USD,1,4385280,0,0,0,-0.0919,0,0,0,0,0,-0.0175,0,0,-0.1094
10/8/2024,TD,424018,fmAjGLtGkJi6fdWDazbtt,MC,USD,USD,1,4385280,-20,-20,-20,-0.0211,0,0,0,0,0,-0.0175,0,0,-20.0386
