BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=Multiple,Frequency=adhoc,FromDate=2024-10-08,ToDate=2024-10-09,GenerationDate=2024-11-20,GenerationTime=14:38:06
Record Type,Presentment Currency Code,Settlement Currency Code,Payment Method Code,Conveyed Sales Count,Conveyed Sales Amount,Conveyed Refund Count,Conveyed Refund Amount
Conveyed Deposit Summary,USD,USD,AX,75,5837.92,5,-94.02
Record Type,Presentment Currency Code,Settlement Currency Code,Payment Method Code,Settled Sales Count,Settled Sales Amount in Presentment Currency,Settled Sales Amount in Settlement Currency,Settled Refund Count,Settled Refund Amount in Presentment Currency,Settled Refund Amount in Settlement Currency
Deposit Transfer Summary,10/9/2024,COP,USD,Effective Funds Transfer,4385280,1103424039,2024-09-20 thru 2024-10-04,00:00.0,-67
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1078287056,2023-09-19 thru 2023-09-19,00:00.0,106.88
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1082390231,2023-12-29 thru 2024-01-01,00:00.0,-1.82
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1082421149,2024-01-02 thru 2024-01-04,00:00.0,-10.65
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1082452949,2024-01-05 thru 2024-01-05,00:00.0,737.46
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1082498303,2024-01-06 thru 2024-01-08,00:00.0,1559.34
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1082511328,2024-01-09 thru 2024-01-09,00:00.0,1013.3
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1082530208,2024-01-10 thru 2024-01-10,00:00.0,590.52
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1082546009,2024-01-11 thru 2024-01-11,00:00.0,316.55
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1082560189,2024-01-12 thru 2024-01-12,00:00.0,527.66
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1082604452,2024-01-13 thru 2024-01-15,00:00.0,422.02
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1082622297,2024-01-16 thru 2024-01-16,00:00.0,1138.92
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1082636719,2024-01-17 thru 2024-01-17,00:00.0,715.31
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1082649644,2024-01-18 thru 2024-01-18,00:00.0,1303.7
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1082667427,2024-01-19 thru 2024-01-19,00:00.0,800.97
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1082713871,2024-01-20 thru 2024-01-23,00:00.0,-10.84
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1082833683,2024-01-30 thru 2024-01-30,00:00.0,624.95
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1083377887,2024-02-02 thru 2024-02-02,00:00.0,1847.69
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1083423973,2024-02-04 thru 2024-02-05,00:00.0,1590.36
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1083440540,2024-02-06 thru 2024-02-06,00:00.0,2164.42
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1083456061,2024-02-07 thru 2024-02-07,00:00.0,1161.44
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1083468482,2024-02-08 thru 2024-02-08,00:00.0,1593.19
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1083486549,2024-02-09 thru 2024-02-09,00:00.0,1962.59
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1083532123,2024-02-11 thru 2024-02-12,00:00.0,1188.5
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1083547651,2024-02-01 thru 2024-02-13,00:00.0,2511.9
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1083562061,2024-02-14 thru 2024-02-14,00:00.0,1406.57
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1083578117,2024-02-15 thru 2024-02-15,00:00.0,403.4
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1083593180,2024-02-16 thru 2024-02-16,00:00.0,1702.03
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1083639921,2024-02-18 thru 2024-02-19,00:00.0,997.69
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1083654213,2024-02-20 thru 2024-02-20,00:00.0,2016.29
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1083668857,2024-02-21 thru 2024-02-21,00:00.0,2008.62
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1083685631,2024-02-22 thru 2024-02-22,00:00.0,1783.59
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1083699649,2024-02-23 thru 2024-02-23,00:00.0,1019.39
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1083742377,2024-02-24 thru 2024-02-26,00:00.0,2324.41
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1084256198,2024-02-27 thru 2024-03-01,00:00.0,117.79
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1084514620,2024-03-06 thru 2024-03-06,00:00.0,12476.68
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1084566996,2024-03-07 thru 2024-03-07,00:00.0,7275.24
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1085191392,2024-03-19 thru 2024-03-19,00:00.0,3552.84
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1085653400,2024-03-28 thru 2024-03-28,00:00.0,14926.02
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1086238739,2024-03-30 thru 2024-04-01,00:00.0,29677.19
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1086283282,2024-04-04 thru 2024-04-04,00:00.0,2827.1
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1086481865,2024-04-18 thru 2024-04-18,00:00.0,2836.24
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1086567475,2024-04-23 thru 2024-04-24,00:00.0,4476.79
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1086580104,2024-04-25 thru 2024-04-25,00:00.0,2811.82
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1086634600,2024-04-27 thru 2024-04-29,00:00.0,5533.6
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1087114924,2024-05-03 thru 2024-05-03,00:00.0,1613.27
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1087156159,2024-05-04 thru 2024-05-06,00:00.0,2932.06
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1087185594,2024-05-08 thru 2024-05-08,00:00.0,3017.91
Deposit Transfer Summary,10/9/2024,ARS,USD,Pending Funds Transfer,4385280,1087198669,2024-05-09 thru 2024-05-09,00:00.0,2.03
Deposit Transfer Summary,10/9/2024,COP,USD,Pending Funds Transfer,4385280,1087198669,2024-05-09 thru 2024-05-09,00:00.0,-2.89
Deposit Transfer Summary,10/9/2024,MXN,USD,Pending Funds Transfer,4385280,1087198669,2024-05-09 thru 2024-05-09,00:00.0,25.65
Deposit Transfer Summary,10/9/2024,PEN,USD,Pending Funds Transfer,4385280,1087198669,2024-05-09 thru 2024-05-09,00:00.0,362.46
Deposit Transfer Summary,10/9/2024,CLP,USD,Pending Funds Transfer,4385280,1087198669,2024-05-09 thru 2024-05-09,00:00.0,114.65
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1087198669,2024-05-09 thru 2024-05-09,00:00.0,2817.2
Deposit Transfer Summary,10/9/2024,PEN,USD,Pending Funds Transfer,4385280,1087396001,2024-05-23 thru 2024-05-23,00:00.0,-22.87
Deposit Transfer Summary,10/9/2024,COP,USD,Pending Funds Transfer,4385280,1087396001,2024-05-23 thru 2024-05-23,00:00.0,-8.67
Deposit Transfer Summary,10/9/2024,MXN,USD,Pending Funds Transfer,4385280,1087396001,2024-05-23 thru 2024-05-23,00:00.0,-15.32
Deposit Transfer Summary,10/9/2024,ARS,USD,Pending Funds Transfer,4385280,1087396001,2024-05-23 thru 2024-05-23,00:00.0,-9.23
Deposit Transfer Summary,10/9/2024,CLP,USD,Pending Funds Transfer,4385280,1087396001,2024-05-23 thru 2024-05-23,00:00.0,-14.26
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1087396001,2024-05-23 thru 2024-05-23,00:00.0,-68.65
Deposit Transfer Summary,10/9/2024,CLP,USD,Pending Funds Transfer,4385280,1087409414,2024-05-24 thru 2024-05-24,00:00.0,-3.58
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1087409414,2024-05-24 thru 2024-05-24,00:00.0,-10.36
Deposit Transfer Summary,10/9/2024,ARS,USD,Pending Funds Transfer,4385280,1087409414,2024-05-24 thru 2024-05-24,00:00.0,-3.64
Deposit Transfer Summary,10/9/2024,PEN,USD,Pending Funds Transfer,4385280,1087409414,2024-05-24 thru 2024-05-24,00:00.0,-3.66
Deposit Transfer Summary,10/9/2024,COP,USD,Pending Funds Transfer,4385280,1087409414,2024-05-24 thru 2024-05-24,00:00.0,-3.66
Deposit Transfer Summary,10/9/2024,MXN,USD,Pending Funds Transfer,4385280,1087409414,2024-05-24 thru 2024-05-24,00:00.0,-4.33
Deposit Transfer Summary,10/9/2024,CLP,USD,Pending Funds Transfer,4385280,1093992435,2024-06-21 thru 2024-06-21,00:00.0,-49.54
Deposit Transfer Summary,10/9/2024,ARS,USD,Pending Funds Transfer,4385280,1093992435,2024-06-21 thru 2024-06-21,00:00.0,-11.53
Deposit Transfer Summary,10/9/2024,PEN,USD,Pending Funds Transfer,4385280,1093992435,2024-06-21 thru 2024-06-21,00:00.0,-13.83
Deposit Transfer Summary,10/9/2024,COP,USD,Pending Funds Transfer,4385280,1093992435,2024-06-21 thru 2024-06-21,00:00.0,-17.29
Deposit Transfer Summary,10/9/2024,MXN,USD,Pending Funds Transfer,4385280,1093992435,2024-06-21 thru 2024-06-21,00:00.0,-17.63
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1093992435,2024-06-21 thru 2024-06-21,00:00.0,94.56
Deposit Transfer Summary,10/9/2024,ARS,USD,Pending Funds Transfer,4385280,1098012487,2024-06-27 thru 2024-06-27,00:00.0,-3.63
Deposit Transfer Summary,10/9/2024,MXN,USD,Pending Funds Transfer,4385280,1098012487,2024-06-27 thru 2024-06-27,00:00.0,-4.32
Deposit Transfer Summary,10/9/2024,PEN,USD,Pending Funds Transfer,4385280,1098012487,2024-06-27 thru 2024-06-27,00:00.0,4753.36
Deposit Transfer Summary,10/9/2024,CLP,USD,Pending Funds Transfer,4385280,1098012487,2024-06-27 thru 2024-06-27,00:00.0,-3.59
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1098012487,2024-06-27 thru 2024-06-27,00:00.0,3759.68
Deposit Transfer Summary,10/9/2024,COP,USD,Pending Funds Transfer,4385280,1098012487,2024-06-27 thru 2024-06-27,00:00.0,-3.66
Deposit Transfer Summary,10/9/2024,CLP,USD,Pending Funds Transfer,4385280,1101070227,2024-07-04 thru 2024-07-04,00:00.0,172.58
Deposit Transfer Summary,10/9/2024,ARS,USD,Pending Funds Transfer,4385280,1101070227,2024-07-04 thru 2024-07-04,00:00.0,8.42
Deposit Transfer Summary,10/9/2024,MXN,USD,Pending Funds Transfer,4385280,1101070227,2024-07-04 thru 2024-07-04,00:00.0,56.66
Deposit Transfer Summary,10/9/2024,PEN,USD,Pending Funds Transfer,4385280,1101070227,2024-07-04 thru 2024-07-04,00:00.0,5709
Deposit Transfer Summary,10/9/2024,COP,USD,Pending Funds Transfer,4385280,1101070227,2024-07-04 thru 2024-07-04,00:00.0,-5.03
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1101070227,2024-07-04 thru 2024-07-04,00:00.0,5582.54
Deposit Transfer Summary,10/9/2024,ARS,USD,Pending Funds Transfer,4385280,1101085381,2024-07-05 thru 2024-07-05,00:00.0,7.05
Deposit Transfer Summary,10/9/2024,PEN,USD,Pending Funds Transfer,4385280,1101085381,2024-07-05 thru 2024-07-05,00:00.0,3997.51
Deposit Transfer Summary,10/9/2024,MXN,USD,Pending Funds Transfer,4385280,1101085381,2024-07-05 thru 2024-07-05,00:00.0,-3.54
Deposit Transfer Summary,10/9/2024,COP,USD,Pending Funds Transfer,4385280,1101085381,2024-07-05 thru 2024-07-05,00:00.0,-11.65
Deposit Transfer Summary,10/9/2024,CLP,USD,Pending Funds Transfer,4385280,1101085381,2024-07-05 thru 2024-07-05,00:00.0,230.78
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1101085381,2024-07-05 thru 2024-07-05,00:00.0,4920.81
Deposit Transfer Summary,10/9/2024,COP,USD,Pending Funds Transfer,4385280,1101145249,2024-07-09 thru 2024-07-24,00:00.0,-26.6
Deposit Transfer Summary,10/9/2024,CLP,USD,Pending Funds Transfer,4385280,1101145249,2024-07-09 thru 2024-07-24,00:00.0,167.96
Deposit Transfer Summary,10/9/2024,MXN,USD,Pending Funds Transfer,4385280,1101145249,2024-07-09 thru 2024-07-24,00:00.0,51.78
Deposit Transfer Summary,10/9/2024,ARS,USD,Pending Funds Transfer,4385280,1101145249,2024-07-09 thru 2024-07-24,00:00.0,-7.66
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1101145249,2024-07-09 thru 2024-07-24,00:00.0,1962.98
Deposit Transfer Summary,10/9/2024,PEN,USD,Pending Funds Transfer,4385280,1101145249,2024-07-09 thru 2024-07-24,00:00.0,1886.56
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1101978287,2024-08-09 thru 2024-08-09,00:00.0,4304.22
Deposit Transfer Summary,10/9/2024,MXN,USD,Pending Funds Transfer,4385280,1101978287,2024-08-09 thru 2024-08-09,00:00.0,159.83
Deposit Transfer Summary,10/9/2024,COP,USD,Pending Funds Transfer,4385280,1101978287,2024-08-09 thru 2024-08-09,00:00.0,-15.44
Deposit Transfer Summary,10/9/2024,PEN,USD,Pending Funds Transfer,4385280,1101978287,2024-08-09 thru 2024-08-09,00:00.0,3806.06
Deposit Transfer Summary,10/9/2024,ARS,USD,Pending Funds Transfer,4385280,1101978287,2024-08-09 thru 2024-08-09,00:00.0,20.92
Deposit Transfer Summary,10/9/2024,CLP,USD,Pending Funds Transfer,4385280,1101978287,2024-08-09 thru 2024-08-09,00:00.0,367.9
Deposit Transfer Summary,10/9/2024,CLP,USD,Pending Funds Transfer,4385280,1102046293,2024-08-15 thru 2024-08-15,00:00.0,885.22
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1102046293,2024-08-15 thru 2024-08-15,00:00.0,11311.18
Deposit Transfer Summary,10/9/2024,MXN,USD,Pending Funds Transfer,4385280,1102046293,2024-08-15 thru 2024-08-15,00:00.0,382.98
Deposit Transfer Summary,10/9/2024,COP,USD,Pending Funds Transfer,4385280,1102046293,2024-08-15 thru 2024-08-15,00:00.0,-32.59
Deposit Transfer Summary,10/9/2024,PEN,USD,Pending Funds Transfer,4385280,1102046293,2024-08-15 thru 2024-08-15,00:00.0,8654.64
Deposit Transfer Summary,10/9/2024,ARS,USD,Pending Funds Transfer,4385280,1102046293,2024-08-15 thru 2024-08-15,00:00.0,49.23
Deposit Transfer Summary,10/9/2024,COP,USD,Pending Funds Transfer,4385280,1102112195,2024-08-21 thru 2024-08-21,00:00.0,-35.46
Deposit Transfer Summary,10/9/2024,MXN,USD,Pending Funds Transfer,4385280,1102112195,2024-08-21 thru 2024-08-21,00:00.0,449.85
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1102112195,2024-08-21 thru 2024-08-21,00:00.0,10404.52
Deposit Transfer Summary,10/9/2024,PEN,USD,Pending Funds Transfer,4385280,1102112195,2024-08-21 thru 2024-08-21,00:00.0,10516.35
Deposit Transfer Summary,10/9/2024,ARS,USD,Pending Funds Transfer,4385280,1102112195,2024-08-21 thru 2024-08-21,00:00.0,57.56
Deposit Transfer Summary,10/9/2024,CLP,USD,Pending Funds Transfer,4385280,1102112195,2024-08-21 thru 2024-08-21,00:00.0,1053.18
Deposit Transfer Summary,10/9/2024,CLP,USD,Pending Funds Transfer,4385280,1102122113,2024-08-22 thru 2024-08-22,00:00.0,1116.08
Deposit Transfer Summary,10/9/2024,MXN,USD,Pending Funds Transfer,4385280,1102122113,2024-08-22 thru 2024-08-22,00:00.0,497.57
Deposit Transfer Summary,10/9/2024,COP,USD,Pending Funds Transfer,4385280,1102122113,2024-08-22 thru 2024-08-22,00:00.0,-43.07
Deposit Transfer Summary,10/9/2024,PEN,USD,Pending Funds Transfer,4385280,1102122113,2024-08-22 thru 2024-08-22,00:00.0,12302.27
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1102122113,2024-08-22 thru 2024-08-22,00:00.0,12345.82
Deposit Transfer Summary,10/9/2024,ARS,USD,Pending Funds Transfer,4385280,1102122113,2024-08-22 thru 2024-08-22,00:00.0,69.41
Deposit Transfer Summary,10/9/2024,MXN,USD,Pending Funds Transfer,4385280,1102131936,2024-08-23 thru 2024-08-23,00:00.0,234.4
Deposit Transfer Summary,10/9/2024,ARS,USD,Pending Funds Transfer,4385280,1102131936,2024-08-23 thru 2024-08-23,00:00.0,19.45
Deposit Transfer Summary,10/9/2024,CLP,USD,Pending Funds Transfer,4385280,1102131936,2024-08-23 thru 2024-08-23,00:00.0,358.11
Deposit Transfer Summary,10/9/2024,COP,USD,Pending Funds Transfer,4385280,1102131936,2024-08-23 thru 2024-08-23,00:00.0,-14.77
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1102131936,2024-08-23 thru 2024-08-23,00:00.0,5517.55
Deposit Transfer Summary,10/9/2024,PEN,USD,Pending Funds Transfer,4385280,1102131936,2024-08-23 thru 2024-08-23,00:00.0,1903.01
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1102159875,2024-08-14 thru 2024-08-26,00:00.0,17436.59
Deposit Transfer Summary,10/9/2024,MXN,USD,Pending Funds Transfer,4385280,1102159875,2024-08-14 thru 2024-08-26,00:00.0,401.85
Deposit Transfer Summary,10/9/2024,COP,USD,Pending Funds Transfer,4385280,1102159875,2024-08-14 thru 2024-08-26,00:00.0,-68.47
Deposit Transfer Summary,10/9/2024,CLP,USD,Pending Funds Transfer,4385280,1102159875,2024-08-14 thru 2024-08-26,00:00.0,937.1
Deposit Transfer Summary,10/9/2024,PEN,USD,Pending Funds Transfer,4385280,1102159875,2024-08-14 thru 2024-08-26,00:00.0,9580.34
Deposit Transfer Summary,10/9/2024,ARS,USD,Pending Funds Transfer,4385280,1102159875,2024-08-14 thru 2024-08-26,00:00.0,26.23
Deposit Transfer Summary,10/9/2024,COP,USD,Pending Funds Transfer,4385280,1102691073,2024-09-06 thru 2024-09-06,00:00.0,-10.36
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1102691073,2024-09-06 thru 2024-09-06,00:00.0,73.41
Deposit Transfer Summary,10/9/2024,ARS,USD,Pending Funds Transfer,4385280,1102691073,2024-09-06 thru 2024-09-06,00:00.0,-7.12
Deposit Transfer Summary,10/9/2024,CLP,USD,Pending Funds Transfer,4385280,1102691073,2024-09-06 thru 2024-09-06,00:00.0,-6.9
Deposit Transfer Summary,10/9/2024,MXN,USD,Pending Funds Transfer,4385280,1102691073,2024-09-06 thru 2024-09-06,00:00.0,-8.15
Deposit Transfer Summary,10/9/2024,PEN,USD,Pending Funds Transfer,4385280,1102691073,2024-09-06 thru 2024-09-06,00:00.0,-7.45
Deposit Transfer Summary,10/9/2024,COP,USD,Pending Funds Transfer,4385280,1102758796,2024-09-12 thru 2024-09-12,00:00.0,-35.4
Deposit Transfer Summary,10/9/2024,PEN,USD,Pending Funds Transfer,4385280,1102758796,2024-09-12 thru 2024-09-12,00:00.0,11354.97
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1102758796,2024-09-12 thru 2024-09-12,00:00.0,19815.71
Deposit Transfer Summary,10/9/2024,MXN,USD,Pending Funds Transfer,4385280,1102758796,2024-09-12 thru 2024-09-12,00:00.0,460.67
Deposit Transfer Summary,10/9/2024,ARS,USD,Pending Funds Transfer,4385280,1102758796,2024-09-12 thru 2024-09-12,00:00.0,62.81
Deposit Transfer Summary,10/9/2024,CLP,USD,Pending Funds Transfer,4385280,1102758796,2024-09-12 thru 2024-09-12,00:00.0,1100.08
Deposit Transfer Summary,10/9/2024,PEN,USD,Pending Funds Transfer,4385280,1103388528,2024-10-01 thru 2024-10-01,00:00.0,1832.89
Deposit Transfer Summary,10/9/2024,MXN,USD,Pending Funds Transfer,4385280,1103388528,2024-10-01 thru 2024-10-01,00:00.0,81.6
Deposit Transfer Summary,10/9/2024,CLP,USD,Pending Funds Transfer,4385280,1103388528,2024-10-01 thru 2024-10-01,00:00.0,145.59
Deposit Transfer Summary,10/9/2024,ARS,USD,Pending Funds Transfer,4385280,1103388528,2024-10-01 thru 2024-10-01,00:00.0,-4.14
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1103388528,2024-10-01 thru 2024-10-01,00:00.0,1362.88
Deposit Transfer Summary,10/9/2024,COP,USD,Pending Funds Transfer,4385280,1103388528,2024-10-01 thru 2024-10-01,00:00.0,-10.33
Deposit Transfer Summary,10/9/2024,PEN,USD,Pending Funds Transfer,4385280,1103399142,2024-09-19 thru 2024-10-02,00:00.0,20771.97
Deposit Transfer Summary,10/9/2024,CLP,USD,Pending Funds Transfer,4385280,1103399142,2024-09-19 thru 2024-10-02,00:00.0,1943.56
Deposit Transfer Summary,10/9/2024,MXN,USD,Pending Funds Transfer,4385280,1103399142,2024-09-19 thru 2024-10-02,00:00.0,878.48
Deposit Transfer Summary,10/9/2024,COP,USD,Pending Funds Transfer,4385280,1103399142,2024-09-19 thru 2024-10-02,00:00.0,-70.43
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1103399142,2024-09-19 thru 2024-10-02,00:00.0,24683.44
Deposit Transfer Summary,10/9/2024,ARS,USD,Pending Funds Transfer,4385280,1103399142,2024-09-19 thru 2024-10-02,00:00.0,82.35
Deposit Transfer Summary,10/9/2024,MXN,USD,Pending Funds Transfer,4385280,1103410778,2024-10-03 thru 2024-10-03,00:00.0,326.65
Deposit Transfer Summary,10/9/2024,CLP,USD,Pending Funds Transfer,4385280,1103410778,2024-10-03 thru 2024-10-03,00:00.0,582.54
Deposit Transfer Summary,10/9/2024,PEN,USD,Pending Funds Transfer,4385280,1103410778,2024-10-03 thru 2024-10-03,00:00.0,7331.63
Deposit Transfer Summary,10/9/2024,COP,USD,Pending Funds Transfer,4385280,1103410778,2024-10-03 thru 2024-10-03,00:00.0,-25.87
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1103410778,2024-10-03 thru 2024-10-03,00:00.0,7415.02
