BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=FeeDetails,Frequency=adhoc,FromDate=2024-10-24,ToDate=2024-10-25,GenerationDate=2025-01-22,GenerationTime=08:20:43
"Activity Date","Entity Type Code","Entity Identifier","Payment Method Code","Merchant Order Number","Presentment Currency Code","Settlement Currency Code","Foreign Exchange Rate","Funds Transfer Category Text","Fund Transfer Identifier","Fund Transfer Instruction Number","Fund Transfer Effective Date","Acquirer Reference Number","Account Number","Sale/Refund Code","Action Type Code","Secure Bank Account Number","Presentment Amount","Presentment Amount in Settlement Currency","Net Settled Sales Amount","Interchange & Assessment Fees","Back Up Withholding Adjustments","Chargeback Adjustments","Discount Fees","ECP Return Adjustments","Other Adjustments","Processing Fees","Reserve Adjustments","Other Fees","Net Financial Activity"
"2024-10-25","TD","424018","VI","ylU9OUXNxrwqT4cIsAEkTM","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578574897","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.55666667","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03333334","0.00000000","0.00000000","21.40999999"
"2024-10-25","TD","424018","VI","KkQgei5VJJg94ofLkvXTEC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","2.00000000","2.00000000","0.00000000","-0.04000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.04000000","0.00000000","0.00000000","-0.08000000"
"2024-10-25","TD","424018","VI","0xbR4RMFT4KnHs1hOzhrGO","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","74692164296100578465430","411234XXXXXX4113","R","REFUND","34876997","-60.00000000","-60.00000000","-60.00000000","0.73000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-59.28666667"
"2024-10-25","TD","424018","VI","SLBntRJRYt4340aDck3qLD","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","22.00000000","22.00000000","0.00000000","-0.01909091","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01727273","0.00000000","0.00000000","-0.03636364"
"2024-10-25","TD","424018","VI","KkQgei5VJJg94ofLkvXTEC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578564625","411234XXXXXX4113","S","SALE","34876997","40.00000000","40.00000000","40.00000000","-1.39250000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","38.59000000"
"2024-10-25","TD","424018","VI","sRECoQrmD7AfK6Blc550m3","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","22.00000000","22.00000000","0.00000000","-0.01916667","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.03666667"
"2024-10-25","TD","424018","VI","GAYIXPz0gjTIPMhu1YjPS7","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578574939","411234XXXXXX4113","S","SALE","34876997","40.00000000","40.00000000","40.00000000","-1.52666667","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01833333","0.00000000","0.00000000","38.45500000"
"2024-10-25","TD","424018","VI","Qr84Hjr5lcGExcHJXPOg9h","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578575571","411234XXXXXX4113","S","SALE","34876997","32.00000000","32.00000000","32.00000000","-0.60500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03500000","0.00000000","0.00000000","31.36000000"
"2024-10-25","TD","424018","VI","sEWgpb2f2SRpmtePpbnNW0","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578564385","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.55600000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03600000","0.00000000","0.00000000","21.40800000"
"2024-10-25","TD","424018","VI","Zc13I9UzDjLUgdnE6QWAE2","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","100.00000000","100.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.04000000"
"2024-10-25","TD","424018","VI","1wWkOxtTFwzti8yzoHMjpK","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578575597","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.60500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03500000","0.00000000","0.00000000","21.36000000"
"2024-10-25","TD","424018","VI","KkQgei5VJJg94ofLkvXTEC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578465419","411234XXXXXX4113","S","SALE","34876997","60.00000000","60.00000000","60.00000000","-1.49571428","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01714286","0.00000000","0.00000000","58.48714286"
"2024-10-25","TD","424018","VI","KkQgei5VJJg94ofLkvXTEC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578566018","411234XXXXXX4113","S","SALE","34876997","4.00000000","4.00000000","4.00000000","-1.59000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01714286","0.00000000","0.00000000","2.39285714"
"2024-10-25","TD","424018","VI","KkQgei5VJJg94ofLkvXTEC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","74692164296100578465448","411234XXXXXX4113","R","REFUND","34876997","-30.00000000","-30.00000000","-30.00000000","0.73000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-29.28666667"
"2024-10-25","TD","424018","VI","AWYPSlAoTp1NSTjdcY4Wf5","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","74692164296100578564703","411234XXXXXX4113","R","REFUND","34876997","-20.00000000","-20.00000000","-20.00000000","0.69500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-19.32250000"
"2024-10-25","TD","424018","VI","RkfblwzzT1yNvpdF54D4P2","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","74692164296100578574967","411234XXXXXX4113","R","REFUND","34876997","-20.00000000","-20.00000000","-20.00000000","0.59500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-19.42500000"
"2024-10-25","TD","424018","VI","lBJWeC7iAdrdVguLdyJDeI","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578464750","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.55666667","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03666666","0.00000000","0.00000000","21.40666667"
"2024-10-25","TD","424018","VI","i6ryJwkTT5YUMUWFC2eFFv","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578465427","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.62333334","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03333334","0.00000000","0.00000000","21.34333332"
"2024-10-25","TD","424018","VI","KkQgei5VJJg94ofLkvXTEC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578565978","411234XXXXXX4113","S","SALE","34876997","60.00000000","60.00000000","60.00000000","-1.59000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01714286","0.00000000","0.00000000","58.39285714"
"2024-10-25","TD","424018","VI","3lydxmuPfttXZjwidT7ikU","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578564393","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.55600000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03600000","0.00000000","0.00000000","21.40800000"
"2024-10-25","TD","424018","VI","KkQgei5VJJg94ofLkvXTEC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578465351","411234XXXXXX4113","S","SALE","34876997","10.00000000","10.00000000","10.00000000","-1.49571428","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01714286","0.00000000","0.00000000","8.48714286"
"2024-10-25","TD","424018","VI","qJQ9jLWpKVdu5ezxSISvLn","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","22.00000000","22.00000000","0.00000000","-0.05909091","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.05477273","0.00000000","0.00000000","-0.11386364"
"2024-10-25","TD","424018","VI","AqiRjOmab8SpHxPiq0IaXS","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","74692164296100578564729","411234XXXXXX4113","R","REFUND","34876997","-40.00000000","-40.00000000","-40.00000000","0.69500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-39.32250000"
"2024-10-25","TD","424018","VI","bj1UTjBifgR9o701OKnEP7","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100579236595","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.56000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.04000000","0.00000000","0.00000000","21.40000000"
"2024-10-25","TD","424018","VI","fnAAmEF9TxUch8VrRLxzg2","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","491699XXXXXX2017","S","AUTH","34876997","401.00000000","401.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.04000000"
"2024-10-25","TD","424018","VI","KKZAZoDspM0nSLcF3X0BxC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578464693","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.55666667","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03333334","0.00000000","0.00000000","21.40999999"
"2024-10-25","TD","424018","VI","KkQgei5VJJg94ofLkvXTEC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578574954","411234XXXXXX4113","S","SALE","34876997","20.00000000","20.00000000","20.00000000","-1.52666667","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01833333","0.00000000","0.00000000","18.45500000"
"2024-10-25","TD","424018","VI","5CBE9ZfdgOH3qjnYpR3SPS","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100579235639","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.65500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.04000000","0.00000000","0.00000000","21.30500000"
"2024-10-25","TD","424018","VI","IWdJIIDDL4zdXFWJZn48Sb","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578577502","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.65500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.04000000","0.00000000","0.00000000","21.30500000"
"2024-10-25","TD","424018","VI","v3HmxrgPJ3wxGHrkpBGugW","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","476134XXXXXX0050","S","AUTH","34876997","20.00000000","20.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.04000000"
"2024-10-25","TD","424018","VI","UG76QvQztHfqVNF4iJtOsv","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578575456","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.60500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03500000","0.00000000","0.00000000","21.36000000"
"2024-10-25","TD","424018","VI","qY980qXwsVhKS9uysKGhDV","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578564427","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.55600000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03600000","0.00000000","0.00000000","21.40800000"
"2024-10-25","TD","424018","VI","KkQgei5VJJg94ofLkvXTEC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578575506","411234XXXXXX4113","S","SALE","34876997","8.00000000","8.00000000","8.00000000","-1.40100000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","6.58100000"
"2024-10-25","TD","424018","VI","kL25fxRulLa3gkCP1OnjI2","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100579271386","447005XXXXXXXXX1118","S","SALE","34876997","30.00000000","30.00000000","30.00000000","-0.42000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.04000000","0.00000000","0.00000000","29.54000000"
"2024-10-25","TD","424018","VI","lBJWeC7iAdrdVguLdyJDeI","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578465344","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.55666667","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03333334","0.00000000","0.00000000","21.40999999"
"2024-10-25","TD","424018","VI","KkQgei5VJJg94ofLkvXTEC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578465393","411234XXXXXX4113","S","SALE","34876997","40.00000000","40.00000000","40.00000000","-1.49571428","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01714286","0.00000000","0.00000000","38.48714286"
"2024-10-25","TD","424018","VI","bDNhNBe84H6UaiKBcZg8NE","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578564609","411234XXXXXX4113","S","SALE","34876997","40.00000000","40.00000000","40.00000000","-1.39250000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","38.59000000"
"2024-10-25","TD","424018","VI","lnEuIsdBjcTbulHsM2ymEB","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","22.00000000","22.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.03750000"
"2024-10-25","TD","424018","VI","kxQNOsF4SVgvQHeTIfxU7S","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578464669","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.55666667","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03666666","0.00000000","0.00000000","21.40666667"
"2024-10-25","TD","424018","VI","KkQgei5VJJg94ofLkvXTEC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578574889","411234XXXXXX4113","S","SALE","34876997","60.00000000","60.00000000","60.00000000","-1.52666667","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01833333","0.00000000","0.00000000","58.45500000"
"2024-10-25","TD","424018","VI","KkQgei5VJJg94ofLkvXTEC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578574921","411234XXXXXX4113","S","SALE","34876997","60.00000000","60.00000000","60.00000000","-1.52666667","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01833333","0.00000000","0.00000000","58.45500000"
"2024-10-25","TD","424018","VI","0xbR4RMFT4KnHs1hOzhrGO","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","100.00000000","100.00000000","0.00000000","-0.01916667","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.03666667"
"2024-10-25","TD","424018","VI","wfzAFfTBhd7Nxw2TiDuAWd","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","22.00000000","22.00000000","0.00000000","-0.01916667","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.03666667"
"2024-10-25","TD","424018","VI","105skjP5HfF0EZ26lycRqs","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578574913","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.55600000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03600000","0.00000000","0.00000000","21.40800000"
"2024-10-25","TD","424018","VI","aM4nxS90YGkW8ua3YT1PFB","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","41.00000000","41.00000000","0.00000000","-0.03000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.05000000"
"2024-10-25","TD","424018","VI","qJQ9jLWpKVdu5ezxSISvLn","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578574947","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.55600000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03600000","0.00000000","0.00000000","21.40800000"
"2024-10-25","TD","424018","VI","aLJuKpUjOCQ1W9LnLwSnx3","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578463794","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.62333334","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03333334","0.00000000","0.00000000","21.34333332"
"2024-10-25","TD","424018","VI","i6ryJwkTT5YUMUWFC2eFFv","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","22.00000000","22.00000000","0.00000000","-0.01916667","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.03666667"
"2024-10-25","TD","424018","VI","IWdJIIDDL4zdXFWJZn48Sb","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","22.00000000","22.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.04000000"
"2024-10-25","TD","424018","VI","GQcukA2rg47OMSKC3Auc2s","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","22.00000000","22.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-0.03666667"
"2024-10-25","TD","424018","VI","pJGt7NnRUDfpLZZ7RRx4sM","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","32.00000000","32.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.04000000"
"2024-10-25","TD","424018","VI","9WjOaCD2oOb5T2Znviya3z","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","0.00000000","0.00000000","0.00000000","-0.07000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.09000000"
"2024-10-25","TD","424018","VI","Lwz8sM3S5LMJJjTgCIXKzL","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","476134XXXXXX0050","S","AUTH","34876997","20.00000000","20.00000000","0.00000000","-0.02500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.04500000"
"2024-10-25","TD","424018","VI","b1WsdGw4OyUE9D6Fc17Tyk","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","0.00000000","0.00000000","0.00000000","-0.07000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.09000000"
"2024-10-25","TD","424018","VI","0xbR4RMFT4KnHs1hOzhrGO","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578464644","411234XXXXXX4113","S","SALE","34876997","40.00000000","40.00000000","40.00000000","-1.40888889","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01777778","0.00000000","0.00000000","38.57333333"
"2024-10-25","TD","424018","VI","bDNhNBe84H6UaiKBcZg8NE","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","100.00000000","100.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.04000000"
"2024-10-25","TD","424018","VI","NNXVgSGFadz4GjMf0AnfMh","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578464800","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.55666667","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03666666","0.00000000","0.00000000","21.40666667"
"2024-10-25","TD","424018","VI","KkQgei5VJJg94ofLkvXTEC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578564682","411234XXXXXX4113","S","SALE","34876997","60.00000000","60.00000000","60.00000000","-1.39250000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","58.59000000"
"2024-10-25","TD","424018","VI","GAYIXPz0gjTIPMhu1YjPS7","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","74692164296100578574975","411234XXXXXX4113","R","REFUND","34876997","-40.00000000","-40.00000000","-40.00000000","0.59500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-39.42500000"
"2024-10-25","TD","424018","VI","veJq33vXfNEc6Q8HfvddLq","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","32.00000000","32.00000000","0.00000000","-0.01916667","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.03666667"
