BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=FeeDetails,Frequency=adhoc,FromDate=2024-10-24,ToDate=2024-10-25,GenerationDate=2025-01-22,GenerationTime=08:20:43
Activity Date,Entity Type Code,Entity Identifier,Payment Method Code,Merchant Order Number,Presentment Currency Code,Settlement Currency Code,Foreign Exchange Rate,Funds Transfer Category Text,Fund Transfer Identifier,Fund Transfer Instruction Number,Fund Transfer Effective Date,Acquirer Reference Number,Account Number,Sale/Refund Code,Action Type Code,Secure Bank Account Number,Presentment Amount,Presentment Amount in Settlement Currency,Net Settled Sales Amount,Interchange & Assessment Fees,Back Up Withholding Adjustments,Chargeback Adjustments,Discount Fees,ECP Return Adjustments,Other Adjustments,Processing Fees,Reserve Adjustments,Other Fees,Net Financial Activity
10/25/2024,TD,424018,VI,IWdJIIDDL4zdXFWJZn48Sb,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.655,0,0,0,0,0,-0.04,0,0,21.305
10/25/2024,TD,424018,VI,v3HmxrgPJ3wxGHrkpBGugW,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,476134XXXXXX0050,S,AUTH,34876997,20,20,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,VI,UG76QvQztHfqVNF4iJtOsv,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.605,0,0,0,0,0,-0.035,0,0,21.36
10/25/2024,TD,424018,VI,qY980qXwsVhKS9uysKGhDV,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.556,0,0,0,0,0,-0.036,0,0,21.408
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,8,8,8,-1.401,0,0,0,0,0,-0.018,0,0,6.581
10/25/2024,TD,424018,VI,kL25fxRulLa3gkCP1OnjI2,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,447005XXXXXXXXX1118,S,SALE,34876997,30,30,30,-0.42,0,0,0,0,0,-0.04,0,0,29.54
10/25/2024,TD,424018,VI,lBJWeC7iAdrdVguLdyJDeI,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.55666667,0,0,0,0,0,-0.03333334,0,0,21.40999999
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,40,40,40,-1.49571428,0,0,0,0,0,-0.01714286,0,0,38.48714286
10/25/2024,TD,424018,VI,bDNhNBe84H6UaiKBcZg8NE,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,40,40,40,-1.3925,0,0,0,0,0,-0.0175,0,0,38.59
10/25/2024,TD,424018,VI,lnEuIsdBjcTbulHsM2ymEB,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/25/2024,TD,424018,VI,kxQNOsF4SVgvQHeTIfxU7S,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.55666667,0,0,0,0,0,-0.03666666,0,0,21.40666667
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,60,60,60,-1.52666667,0,0,0,0,0,-0.01833333,0,0,58.455
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,60,60,60,-1.52666667,0,0,0,0,0,-0.01833333,0,0,58.455
10/25/2024,TD,424018,VI,0xbR4RMFT4KnHs1hOzhrGO,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,100,100,0,-0.01916667,0,0,0,0,0,-0.0175,0,0,-0.03666667
10/25/2024,TD,424018,VI,wfzAFfTBhd7Nxw2TiDuAWd,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.01916667,0,0,0,0,0,-0.0175,0,0,-0.03666667
10/25/2024,TD,424018,VI,105skjP5HfF0EZ26lycRqs,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.556,0,0,0,0,0,-0.036,0,0,21.408
10/25/2024,TD,424018,VI,aM4nxS90YGkW8ua3YT1PFB,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,41,41,0,-0.03,0,0,0,0,0,-0.02,0,0,-0.05
10/25/2024,TD,424018,VI,qJQ9jLWpKVdu5ezxSISvLn,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.556,0,0,0,0,0,-0.036,0,0,21.408
10/25/2024,TD,424018,VI,aLJuKpUjOCQ1W9LnLwSnx3,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.62333334,0,0,0,0,0,-0.03333334,0,0,21.34333332
10/25/2024,TD,424018,VI,i6ryJwkTT5YUMUWFC2eFFv,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.01916667,0,0,0,0,0,-0.0175,0,0,-0.03666667
10/25/2024,TD,424018,VI,IWdJIIDDL4zdXFWJZn48Sb,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,VI,GQcukA2rg47OMSKC3Auc2s,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.02,0,0,0,0,0,-0.01666667,0,0,-0.03666667
10/25/2024,TD,424018,VI,pJGt7NnRUDfpLZZ7RRx4sM,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,32,32,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,VI,9WjOaCD2oOb5T2Znviya3z,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,0,0,0,-0.07,0,0,0,0,0,-0.02,0,0,-0.09
10/25/2024,TD,424018,VI,Lwz8sM3S5LMJJjTgCIXKzL,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,476134XXXXXX0050,S,AUTH,34876997,20,20,0,-0.025,0,0,0,0,0,-0.02,0,0,-0.045
10/25/2024,TD,424018,VI,b1WsdGw4OyUE9D6Fc17Tyk,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,0,0,0,-0.07,0,0,0,0,0,-0.02,0,0,-0.09
10/25/2024,TD,424018,VI,0xbR4RMFT4KnHs1hOzhrGO,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,40,40,40,-1.40888889,0,0,0,0,0,-0.01777778,0,0,38.57333333
10/25/2024,TD,424018,VI,bDNhNBe84H6UaiKBcZg8NE,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,100,100,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,VI,NNXVgSGFadz4GjMf0AnfMh,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.55666667,0,0,0,0,0,-0.03666666,0,0,21.40666667
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,60,60,60,-1.3925,0,0,0,0,0,-0.0175,0,0,58.59
10/25/2024,TD,424018,VI,GAYIXPz0gjTIPMhu1YjPS7,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.46922E+22,411234XXXXXX4113,R,REFUND,34876997,-40,-40,-40,0.595,0,0,0,0,0,-0.02,0,0,-39.425
10/25/2024,TD,424018,VI,veJq33vXfNEc6Q8HfvddLq,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,32,32,0,-0.01916667,0,0,0,0,0,-0.0175,0,0,-0.03666667
10/25/2024,TD,424018,VI,a5NjTB7pfn9BgBhFbxr1js,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.46922E+22,476134XXXXXX0050,R,REFUND,34876997,-20,-20,-20,0.695,0,0,0,0,0,-0.0175,0,0,-19.3225
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,40,40,40,-1.3925,0,0,0,0,0,-0.0175,0,0,38.59
10/25/2024,TD,424018,VI,sDWFNTgKB95vLWvrQVMKDb,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.68666667,0,0,0,0,0,-0.03333334,0,0,21.27999999
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,10,10,10,-1.59,0,0,0,0,0,-0.01714286,0,0,8.39285714
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,40,40,40,-1.40888889,0,0,0,0,0,-0.01777778,0,0,38.57333333
10/25/2024,TD,424018,VI,GQcukA2rg47OMSKC3Auc2s,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.55666667,0,0,0,0,0,-0.03666666,0,0,21.40666667
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,60,60,60,-1.40888889,0,0,0,0,0,-0.01777778,0,0,58.57333333
10/25/2024,TD,424018,VI,gDKOg55MZF5wGU5MSehEpQ,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.62333334,0,0,0,0,0,-0.03333334,0,0,21.34333332
10/25/2024,TD,424018,VI,jvKAAFtBThTWF0Ezda8IiC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/25/2024,TD,424018,VI,Lwz8sM3S5LMJJjTgCIXKzL,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,476134XXXXXX0050,S,SALE,34876997,20,20,20,-1.40888889,0,0,0,0,0,-0.01777778,0,0,18.57333333
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,40,40,40,-1.401,0,0,0,0,0,-0.018,0,0,38.581
10/25/2024,TD,424018,VI,NJj6vheHwmkSI5P4fVXWL6,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.605,0,0,0,0,0,-0.035,0,0,21.36
10/25/2024,TD,424018,VI,AqiRjOmab8SpHxPiq0IaXS,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,60,60,60,-1.59,0,0,0,0,0,-0.01714286,0,0,58.39285714
10/25/2024,TD,424018,VI,j6IIDPUemTWD4B1yqQct7o,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,41,41,0,-0.03,0,0,0,0,0,-0.02,0,0,-0.05
10/25/2024,TD,424018,VI,K6eUKon8MQ5vA03soPRbzd,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.01909091,0,0,0,0,0,-0.01727273,0,0,-0.03636364
10/25/2024,TD,424018,VI,veJq33vXfNEc6Q8HfvddLq,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,32,32,32,-0.62333334,0,0,0,0,0,-0.03333334,0,0,31.34333332
10/25/2024,TD,424018,VI,a6b9o2N6WEggRfpR5aOdYb,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.556,0,0,0,0,0,-0.036,0,0,21.408
10/25/2024,TD,424018,VI,JdUmQzdNDdWiuj5FlONmqp,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.555,0,0,0,0,0,-0.04,0,0,21.405
10/25/2024,TD,424018,VI,v3HmxrgPJ3wxGHrkpBGugW,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.46922E+22,476134XXXXXX0050,R,REFUND,34876997,-20,-20,-20,0.73,0,0,0,0,0,-0.01666667,0,0,-19.28666667
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,40,40,40,-1.40888889,0,0,0,0,0,-0.01777778,0,0,38.57333333
10/25/2024,TD,424018,VI,PJIHNv2iwh1FLNNtD0wsFU,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,0,0,0,-0.07,0,0,0,0,0,-0.02,0,0,-0.09
10/25/2024,TD,424018,VI,Nc1TP3gsxfduGqJPV4YB5z,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,32,32,32,-0.62333334,0,0,0,0,0,-0.03333334,0,0,31.34333332
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,30,30,0,-0.03916667,0,0,0,0,0,-0.035,0,0,-0.07416667
10/25/2024,TD,424018,VI,hZVyNO9YOBA2A7iRYZZ0V0,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.56,0,0,0,0,0,-0.04,0,0,21.4
10/25/2024,TD,424018,VI,DmHbOBR9z7bLhngY3oygvw,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,41,41,0,-0.025,0,0,0,0,0,-0.02,0,0,-0.045
10/25/2024,TD,424018,VI,KMIBgVa5Tizu30pzLg9m0U,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
