BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=SubmissionDetails,Frequency=adhoc,FromDate=2024-10-08,ToDate=2024-10-09,GenerationDate=2024-11-20,GenerationTime=14:34:37
Submission Date,Presentment Currency Code,Settlement Currency Code,Transaction Division External Identifier,Payment Method Code,Merchant Order Number,Account Number,Credit Card Expiration Year Month Number,Transaction Amount in Presentment Currency,Merchant Action Code,Action Type Code Text,Authorization Date,Country of Issuance,Transaction Type Code,Transaction Type Text,Merchant Category Code,Digital Token Method Code,Digital Wallet Brand,Interchange Qualification Code,Interchange Unit Fee,Fee Rate,Total Interchange Amount,Total Assessment Amount,Other Debit Passthrough Fees,Merchant Information Description,Surcharge Amount,Bank Sort Code,Card Usage Type
10/8/2024,USD,USD,424018,VI,QRqQx4YutTHUu9K7BH3UnF,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,Ivvxb3WjRsOKpJjOoW6mGx,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,VPDM,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,b2o8aeWiq0dBgDv0WalgXI,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,4s7EPobo9aDc03KX0MM5qG,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,gknSx1fkINGlFL4JkuiY80,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,xBNQy1bQh7OndfrREnWF95,476134XXXXXX0050,25-May,20,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,3,,V105,0.1,0.0315,-0.73,-0.1375,0,N,,,1
10/8/2024,USD,USD,424018,VI,FSBljdclFUF3u3YBZIVygu,411234XXXXXX4113,24-Dec,32,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.676,-0.0738,0,N,,,1
10/8/2024,USD,USD,424018,VI,o8uEM5iAgqRbGocZ6mkHv0,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,BWQlOasVmBtm33JZSG21S8,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,EHEfq3fbYIeFkQyaONe4O1,411234XXXXXX4113,May-40,-20,RF,REFUND,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VRCN,0,-0.0205,0.41,-0.0213,0,N,,,1
10/8/2024,USD,USD,424018,VI,aHacZJeISOXAma86CkuTW8,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,WD8UEgrCbp5iDYn4FvTLwH,411234XXXXXX4113,May-40,100,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V105,0.2,0.063,-3.35,-0.359,0,N,,,1
10/8/2024,USD,USD,424018,VI,SRP8VLcO2HMrHR2jaqwiYK,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,KbYBmjaNoJ0IWhNb5XJ90p,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,M1qHLTe7Ze5pZYg2XItDcN,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,VPDM,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,SdZiZ7pjdyVA81tv7vMCGt,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,8DwO3VZLMXaok8xyv5TBje,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,VPDM,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,1yFTHgWmpWpcRC0WNWeJ29,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,VPDM,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,OJXpnLOHIpyJzBSnZ9Ff6S,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,Ja22csRviBbWyODCoOnwWw,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,2gRDWc5B3jYI51NJEZqxLB,411234XXXXXX4113,24-Dec,44,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,VPDM,0.2,0.036,-0.992,-0.1196,0,N,,,1
10/8/2024,USD,USD,424018,VI,6jtZqA5AEmCd4Cxem6xnWm,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,xNDYkdeIDydYvTYVLTkWaW,411234XXXXXX4113,24-Dec,32,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.676,-0.0738,0,N,,,1
10/8/2024,USD,USD,424018,VI,oyZSK7DCcRzPDRQkHjE8Ex,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,ciZHsXRoBA61ewQeY6VjD4,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,mmdoJxqTCiU6PUNNpOczCu,476134XXXXXX0050,25-May,20,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,3,,V105,0.1,0.0315,-0.73,-0.1375,0,N,,,1
10/8/2024,USD,USD,424018,VI,U3PHyCJYk8qWNi0HMp04iG,411234XXXXXX4113,May-40,100,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V105,0.2,0.063,-3.35,-0.359,0,N,,,1
10/8/2024,USD,USD,424018,VI,7F4ihfFcVsTLNzsnnVeYTH,411234XXXXXX4113,24-Dec,44,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,VPDM,0.2,0.036,-0.992,-0.1196,0,N,,,1
10/8/2024,USD,USD,424018,MC,8zNXFReRXRBDJauLA7Z0dn,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.529,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,pISOOVVOIRBUAk6vwdYNrF,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,MSI,0.05,0.0115,-0.303,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,xjllYE04oRTLUpsQEsGzBP,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.529,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,59mOEBnooovG3cDHZpjJzF,555555XXXXXX4444,24-Dec,33.8,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.7591,-0.090172,0,N,,,1
10/8/2024,USD,USD,424018,MC,tyHXWcCshE9v3xIZ2qw0Pa,555555XXXXXX4444,24-Dec,23.2,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.5524,-0.074908,0,N,,,1
10/8/2024,USD,USD,424018,MC,Qnb2f2ai8UACFatnUQDKPn,555555XXXXXX4444,24-Dec,23.2,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.5524,-0.074908,0,N,,,1
10/8/2024,USD,USD,424018,MC,ayedU0VSYR13P2VHcwykdG,511100XXXXXX1128,25-May,15,DP,SALE,10/8/2024,NL,7,ECI Indicator - Channel Encrypted Transaction,4899,3,,MIP,0,0.02,-0.3,-0.2407,0,N,,,1
10/8/2024,USD,USD,424018,MC,tZpYnKjwFpOVQDwwYaJMtz,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.529,-0.07318,0,N,,,1
