BEGIN,EntityId=123456,Frequency=adhoc
EntityId=456789,ReportTypeName=Multiple,Frequency=adhoc,,FromDate=2024-10-19,ToDate=2024-10-20,GenerationDate=2025-01-24,GenerationTime=10:56:01
Record Type,Transaction Division External Identifier,Dispute Type Code,Category,Financial Non-Financial Code,Count,Presentment Currency Amount,Presentment Currency Code,Settlement Currency Amount,Settlement Currency Code
DisputeSummary,317784,ENDINV,CB,NON,21,20711.12,USD,20711.12,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,317784,RECD,CB,FIN,10,8178.9,USD,8178.9,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,317784,RECD,AJ,FIN,2,925.21,USD,925.21,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,317784,RTM,AJ,NON,3,-2766.59,USD,-2766.59,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,317784,RTM,CB,NON,-12,-2660.25,USD,-2660.25,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,317787,BEGINV,CB,NON,22,9682.46,USD,9682.46,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,317787,ENDINV,CB,NON,20,9510.08,USD,9510.08,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,317787,RECD,CB,FIN,8,4522.23,USD,4522.23,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,317787,RECD,AJ,FIN,2,558.68,USD,558.68,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,317787,RTM,AJ,NON,3,-1862.03,USD,-1862.03,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,317787,RTM,CB,NON,-10,-4694.61,USD,-4694.61,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,319775,BEGINV,CB,NON,3,514.15,USD,514.15,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,319775,ENDINV,CB,NON,3,612.24,USD,612.24,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,319775,RECD,CB,FIN,1,161.95,USD,161.95,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,319775,RTM,AJ,NON,1,-178.95,USD,-178.95,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,319775,RTM,CB,NON,-1,-63.86,USD,-63.86,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,324459,BEGINV,CB,NON,1,87.5,USD,87.5,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,324459,RTM,CB,NON,-1,-87.5,USD,-87.5,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,324647,BEGINV,CB,NON,1,434.95,USD,434.95,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,324647,RTM,CB,NON,-1,-434.95,USD,-434.95,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,324908,BEGINV,CB,NON,3,622.08,USD,622.08,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,324908,ENDINV,CB,NON,3,203.16,USD,203.16,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,324908,RECD,CB,FIN,1,81.08,USD,81.08,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,324908,RTM,CB,NON,-1,-500,USD,-500,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,324908,RTM,AJ,NON,1,-178.75,USD,-178.75,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,325497,BEGINV,ECP,NON,1,290,CAD,290,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,325497,ENDINV,ECP,NON,1,290,CAD,290,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,330171,BEGINV,CB,NON,1,100,USD,100,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,330171,RTM,CB,NON,-1,-100,USD,-100,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,337012,BEGINV,CB,NON,1,201.1,USD,201.1,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,337012,ENDINV,CB,NON,1,201.1,USD,201.1,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,337014,ENDINV,CB,NON,1,809.56,USD,809.56,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,337014,RECD,CB,FIN,1,809.56,USD,809.56,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,337873,ENDINV,CB,NON,1,33.32,USD,33.32,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,337873,RECD,CB,FIN,1,33.32,USD,33.32,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,342728,BEGINV,CB,NON,1,5.06,USD,5.06,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,342728,ENDINV,CB,NON,1,5.06,USD,5.06,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,342731,BEGINV,CB,NON,1,10.5,USD,10.5,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,342731,RTM,CB,NON,-1,-10.5,USD,-10.5,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,349057,BEGINV,CB,NON,2,60.51,USD,60.51,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,349057,ENDINV,CB,NON,3,68.73,USD,68.73,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,349057,RECD,CB,FIN,3,68.73,USD,68.73,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,349057,RTM,CB,NON,-2,-60.51,USD,-60.51,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,349058,BEGINV,CB,NON,4,83.94,USD,83.94,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,349058,RTM,CB,NON,-4,-83.94,USD,-83.94,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,356887,BEGINV,CB,NON,1,12,CAD,12,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,356887,RTM,CB,NON,-1,-12,CAD,-12,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,357886,BEGINV,CB,NON,1,153.85,USD,153.85,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,357886,ENDINV,CB,NON,3,575.83,USD,575.83,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,357886,RECD,CB,FIN,2,421.98,USD,421.98,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,358405,BEGINV,CB,NON,1,128.77,USD,128.77,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,358405,ENDINV,CB,NON,1,126.98,USD,126.98,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,358405,RECD,CB,FIN,1,126.98,USD,126.98,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,358405,RTM,CB,NON,-1,-128.77,USD,-128.77,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,359555,BEGINV,CB,NON,1,440.13,CAD,440.13,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,359555,ENDINV,CB,NON,1,440.13,CAD,440.13,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,359614,BEGINV,CB,NON,1,7.7,CAD,7.7,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,359614,ENDINV,CB,NON,1,7.7,CAD,7.7,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,365875,RTM,AJ,NON,1,-1445.95,USD,-1445.95,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,365877,BEGINV,CB,NON,2,157.1,USD,157.1,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,365877,ENDINV,CB,NON,1,58.75,USD,58.75,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,365877,RTM,CB,NON,-1,-98.35,USD,-98.35,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,365877,RTM,AJ,NON,1,-102.95,USD,-102.95,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,389774,BEGINV,CB,NON,1,1219.29,USD,1219.29,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,389774,ENDINV,CB,NON,1,85.17,USD,85.17,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,389774,RECD,CB,FIN,1,85.17,USD,85.17,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,389774,RTM,CB,NON,-1,-1219.29,USD,-1219.29,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,389777,BEGINV,CB,NON,8,2469.31,USD,2469.31,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,389777,ENDINV,CB,NON,4,902.19,USD,902.19,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,389777,RECD,AJ,FIN,2,1551.24,USD,1551.24,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,389777,RTM,AJ,NON,3,-2048.26,USD,-2048.26,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,389777,RTM,CB,NON,-4,-1567.12,USD,-1567.12,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,393220,BEGINV,CB,NON,1,14.96,USD,14.96,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,393220,ENDINV,CB,NON,1,14.96,USD,14.96,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,393319,BEGINV,CB,NON,1,665,USD,665,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,393319,ENDINV,CB,NON,1,665,USD,665,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,409803,BEGINV,ECP,NON,2,210.42,CAD,210.42,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,409803,ENDINV,ECP,NON,2,210.42,CAD,210.42,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,409804,BEGINV,ECP,NON,2,137.68,CAD,137.68,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,409804,BEGINV,CB,NON,1,685.93,CAD,685.93,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,409804,ENDINV,ECP,NON,2,137.68,CAD,137.68,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,409804,RTM,CB,NON,-1,-685.93,CAD,-685.93,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,410932,BEGINV,CB,NON,1,200,USD,200,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,410932,ENDINV,CB,NON,1,200,USD,200,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,412585,BEGINV,CB,NON,1,200.58,USD,200.58,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,412585,ENDINV,CB,NON,1,200.58,USD,200.58,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,417255,BEGINV,CB,NON,1,110.71,USD,110.71,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,417255,RTM,CB,NON,-1,-110.71,USD,-110.71,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,418097,BEGINV,CB,NON,1,327.68,USD,327.68,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,418097,RTM,AJ,NON,1,-601.8,USD,-601.8,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,418097,RTM,CB,NON,-1,-327.68,USD,-327.68,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,418124,BEGINV,CB,NON,6,2151.88,USD,2151.88,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,418124,ENDINV,CB,NON,7,2786.08,USD,2786.08,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,418124,RECD,CB,FIN,2,796,USD,796,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,418124,RTM,CB,NON,-1,-161.8,USD,-161.8,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,418124,RTM,AJ,NON,2,-562.4,USD,-562.4,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,418126,BEGINV,CB,NON,1,304.45,USD,304.45,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,418126,RECD,AJ,FIN,1,534.07,USD,534.07,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,418126,RTM,CB,NON,-1,-304.45,USD,-304.45,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,418126,RTM,AJ,NON,1,-534.07,USD,-534.07,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,418127,BEGINV,CB,NON,3,1079.57,USD,1079.57,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,418127,ENDINV,CB,NON,3,1079.57,USD,1079.57,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,418127,RECD,AJ,FIN,1,519.8,USD,519.8,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,418127,RTM,AJ,NON,2,-724.33,USD,-724.33,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,418129,BEGINV,CB,NON,1,55,USD,55,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,418129,ENDINV,CB,NON,1,55,USD,55,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,418143,BEGINV,CB,NON,3,388.86,USD,388.86,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,418143,ENDINV,CB,NON,1,368.86,USD,368.86,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,418143,RTM,CB,NON,-2,-20,USD,-20,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,429750,ENDINV,CB,NON,1,216.6,CAD,216.6,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,429750,RECD,CB,FIN,1,216.6,CAD,216.6,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,430724,BEGINV,ECP,NON,3,3012.31,CAD,3012.31,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,430724,ENDINV,ECP,NON,3,3012.31,CAD,3012.31,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,442142,BEGINV,CB,NON,4,716.01,USD,716.01,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,442142,ENDINV,CB,NON,3,388.14,USD,388.14,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,442142,RTM,CB,NON,-1,-327.87,USD,-327.87,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,442145,BEGINV,CB,NON,2,717.51,USD,717.51,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,442145,ENDINV,CB,NON,2,717.51,USD,717.51,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,442145,RECD,AJ,FIN,1,614.76,USD,614.76,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,442145,RTM,AJ,NON,3,-373.86,USD,-373.86,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,447306,BEGINV,ECP,NON,1,247.56,CAD,247.56,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,447306,ENDINV,ECP,NON,1,247.56,CAD,247.56,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,447307,BEGINV,ECP,NON,95,11377.88,CAD,11377.88,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,447307,ENDINV,ECP,NON,95,11377.88,CAD,11377.88,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,458867,RTM,AJ,NON,1,-601.75,USD,-601.75,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,459633,BEGINV,CB,NON,2,1121.62,USD,1121.62,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,459633,ENDINV,CB,NON,1,528.97,USD,528.97,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,459633,RECD,AJ,FIN,1,687.79,USD,687.79,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,459633,RTM,AJ,NON,4,-3044.7,USD,-3044.7,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,459633,RTM,CB,NON,-1,-592.65,USD,-592.65,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,477615,BEGINV,CB,NON,3,1153.2,USD,1153.2,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,477615,ENDINV,CB,NON,2,753.2,USD,753.2,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,477615,RTM,CB,NON,-1,-400,USD,-400,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,481062,BEGINV,CB,NON,4,9.92,USD,9.92,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,481062,ENDINV,CB,NON,4,9.92,USD,9.92,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,481157,BEGINV,CB,NON,1,106.65,USD,106.65,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,481157,ENDINV,CB,NON,2,309.3,USD,309.3,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,481157,RECD,AJ,FIN,1,106.65,USD,106.65,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,481157,RECD,CB,FIN,1,202.65,USD,202.65,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,481157,RTM,AJ,NON,1,-106.65,USD,-106.65,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,481158,BEGINV,CB,NON,1,156.65,USD,156.65,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,481158,RTM,AJ,NON,1,-96.68,USD,-96.68,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,481158,RTM,CB,NON,-1,-156.65,USD,-156.65,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,485130,BEGINV,CB,NON,1,1957.09,USD,1957.09,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,485130,ENDINV,CB,NON,1,1957.09,USD,1957.09,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,486346,BEGINV,CB,NON,3,1255.27,USD,1255.27,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,486346,RTM,CB,NON,-3,-1255.27,USD,-1255.27,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,486359,ENDINV,CB,NON,1,23.26,USD,23.26,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,486359,RECD,AJ,FIN,1,164.37,USD,164.37,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,486359,RECD,CB,FIN,1,23.26,USD,23.26,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,486359,RTM,AJ,NON,1,-164.37,USD,-164.37,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,486361,RTM,AJ,NON,1,-200,USD,-200,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,486594,RTM,AJ,NON,1,-108,USD,-108,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,496190,BEGINV,CB,NON,2,868.57,USD,868.57,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,496190,ENDINV,CB,NON,2,868.57,USD,868.57,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,496193,BEGINV,CB,NON,1,135.3,USD,135.3,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,496193,RTM,CB,NON,-1,-135.3,USD,-135.3,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,583468,BEGINV,CB,NON,2,803.7,USD,803.7,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,583468,ENDINV,CB,NON,2,803.7,USD,803.7,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,583468,RTM,AJ,NON,1,-126.24,USD,-126.24,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,584070,BEGINV,CB,NON,2,420.49,USD,420.49,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,584070,ENDINV,CB,NON,2,461.76,USD,461.76,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,584070,RECD,CB,FIN,2,461.76,USD,461.76,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,584070,RTM,AJ,NON,1,-62.49,USD,-62.49,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,584070,RTM,CB,NON,-2,-420.49,USD,-420.49,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,606912,RTM,AJ,NON,1,-262.35,USD,-262.35,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,606913,ENDINV,CB,NON,1,222.35,USD,222.35,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,606913,RECD,CB,FIN,1,222.35,USD,222.35,USD,,,,,,,,,,,,,,,,,,,,,,,,,
