repository_name,date,clones,unique_cloners
online-payments,2024-06-25,2,2
online-payments,2024-06-26,1,1
online-payments,2024-06-27,2,2
online-payments,2024-06-28,1,1
online-payments,2024-06-29,1,1
online-payments,2024-06-30,1,1
online-payments,2024-07-01,2,1
online-payments,2024-07-02,1,1
online-payments,2024-07-03,1,1
online-payments,2024-07-04,1,1
online-payments,2024-07-05,1,1
online-payments,2024-07-06,2,2
online-payments,2024-07-07,2,2
online-payments,2024-07-08,1,1
online-payments,2024-07-09,1,1
online-payments,2024-07-10,1,1
online-payments,2024-07-11,1,1
online-payments,2024-07-12,1,1
online-payments,2024-07-13,1,1
online-payments,2024-07-14,1,1
online-payments,2024-07-15,1,1
online-payments,2024-07-16,1,1
online-payments,2024-07-17,4,3
online-payments,2024-07-18,2,2
online-payments,2024-07-19,1,1
online-payments,2024-07-20,2,2
online-payments,2024-07-21,1,1
online-payments,2024-07-22,1,1
online-payments,2024-07-23,1,1
online-payments,2024-07-24,1,1
online-payments,2024-07-25,1,1
online-payments,2024-07-26,1,1
online-payments,2024-07-27,1,1
online-payments,2024-07-28,1,1
online-payments,2024-07-29,1,1
online-payments,2024-07-30,2,2
online-payments,2024-07-31,1,1
online-payments,2024-08-01,1,1
online-payments,2024-08-02,2,2
online-payments,2024-08-03,1,1
online-payments,2024-08-04,1,1
online-payments,2024-08-05,1,1
online-payments,2024-08-06,1,1
online-payments,2024-08-07,1,1
online-payments,2024-08-08,1,1
online-payments,2024-08-09,1,1
online-payments,2024-08-10,1,1
online-payments,2024-08-11,1,1
online-payments,2024-08-12,1,1
online-payments,2024-08-13,1,1
online-payments,2024-08-14,6,6
online-payments,2024-08-15,1,1
online-payments,2024-08-16,3,3
online-payments,2024-08-17,1,1
online-payments,2024-08-18,1,1
online-payments,2024-08-19,2,2
online-payments,2024-08-20,1,1
online-payments,2024-08-21,1,1
online-payments,2024-08-22,8,4
online-payments,2024-08-23,1,1
online-payments,2024-08-24,1,1
online-payments,2024-08-25,1,1
online-payments,2024-08-26,7,7
online-payments,2024-08-27,1,1
online-payments,2024-08-28,1,1
online-payments,2024-08-29,4,4
online-payments,2024-08-30,1,1
online-payments,2024-08-31,6,5
online-payments,2024-09-01,2,1
online-payments,2024-09-02,4,3
online-payments,2024-09-03,1,1
online-payments,2024-09-04,1,1
online-payments,2024-09-05,3,3
online-payments,2024-09-06,1,1
online-payments,2024-09-07,2,2
